year,engine_cc,mileage_km,doors,fuel_type,transmission,body_type,state,price
2012,1000,180609,2,diesel,automatico,suv,rs,34771.01
2019,1600,97260,4,hibrido,automatico,picape,mg,82775.95
2025,1600,24577,4,gasolina,automatico,sedan,pe,120751.08
2020,1600,39409,4,flex,automatico,sedan,pr,134135.1
2023,1000,4172,4,flex,manual,hatch,pe,101129.22
2021,2000,52593,4,gasolina,manual,hatch,rj,96865.81
2021,1400,88230,4,flex,automatico,hatch,rj,91915.37
2014,1000,145099,4,flex,manual,hatch,rj,45014.18
2014,3000,169659,4,flex,manual,sedan,mg,58552.27
2017,1600,94167,2,hibrido,automatico,sedan,pe,76230.14
2011,1000,183611,4,flex,manual,hatch,sp,25331.62
2023,1600,30440,4,diesel,automatico,picape,rs,107060.57
2014,1600,161596,4,eletrico,automatico,hatch,pe,43574.78
2011,1600,187297,4,diesel,manual,suv,rj,33601.07
2021,1400,46580,4,flex,automatico,suv,rj,125266.92
2014,1400,133434,4,diesel,manual,sedan,sp,34150.73
2013,1600,161902,4,gasolina,manual,suv,rs,39244.0
2021,1600,39793,4,flex,manual,sedan,rs,87575.52
2016,1600,122801,4,flex,automatico,sedan,pe,64776.42
2021,1000,69239,4,flex,manual,picape,rj,74866.33
2025,1400,0,4,flex,automatico,suv,rj,130382.61
2021,1600,71052,4,flex,automatico,suv,rs,126933.8
2023,1600,38921,4,flex,automatico,hatch,rs,109497.0
2017,1600,96113,4,diesel,manual,suv,mg,76253.67
2018,3000,85770,4,eletrico,automatico,hatch,rj,95625.83
2010,1000,191145,4,diesel,manual,hatch,rs,48103.03
2010,2000,194201,4,gasolina,manual,hatch,pr,13781.8
2018,1000,92776,4,flex,automatico,sedan,pr,71042.57
2014,2000,146408,4,diesel,manual,suv,rj,46682.26
2014,1400,145236,4,flex,automatico,suv,ba,52384.79
2023,1600,61258,4,flex,automatico,sedan,pr,143437.36
2024,1600,25152,4,flex,automatico,sedan,rj,120603.87
2024,1600,24208,4,diesel,manual,hatch,sp,98673.71
2010,1600,176762,4,flex,manual,sedan,pe,26157.33
2010,1600,213341,4,flex,manual,suv,mg,12000.0
2012,1000,155295,4,flex,manual,sedan,ba,28840.41
2014,1600,149004,4,gasolina,automatico,suv,mg,45345.39
2014,1400,145152,4,gasolina,automatico,suv,pr,48872.22
2013,1000,179482,4,eletrico,automatico,hatch,rs,35347.72
2020,1400,89471,4,diesel,automatico,hatch,pe,120302.41
2018,1400,86439,4,gasolina,automatico,sedan,mg,71699.08
2020,1400,80272,4,flex,automatico,hatch,mg,88679.8
2025,1600,4035,4,flex,automatico,sedan,mg,121545.28
2011,1400,166993,4,flex,automatico,sedan,ba,36111.46
2023,2000,13716,2,eletrico,manual,suv,ba,113347.6
2024,1000,0,4,gasolina,automatico,sedan,rj,113618.77
2018,2000,104194,4,flex,automatico,suv,mg,122119.11
2011,1600,163615,2,flex,automatico,suv,pe,68016.28
2024,1000,11846,4,flex,automatico,sedan,rs,103598.18
2013,1600,161530,4,flex,manual,sedan,rj,33334.24
2025,1600,11770,4,flex,automatico,hatch,mg,118657.09
2013,1600,159806,4,flex,automatico,picape,mg,80816.18
2019,1600,82753,4,flex,manual,sedan,rs,69976.5
2025,1400,23491,4,diesel,manual,suv,rs,112036.37
2019,1600,71663,2,flex,automatico,suv,rj,87430.6
2020,1600,88622,4,flex,automatico,suv,ba,133387.32
2015,2000,127380,4,diesel,automatico,sedan,mg,101475.77
2025,1000,14843,4,diesel,manual,hatch,pr,105217.25
2015,1400,147804,4,flex,automatico,hatch,ba,86032.47
2010,1000,176681,4,flex,automatico,suv,pe,16773.21
2025,1400,19072,4,flex,manual,hatch,rs,111282.89
2022,1000,32975,4,gasolina,automatico,hatch,mg,103719.08
2012,1600,169994,4,flex,automatico,suv,rs,39546.97
2011,1000,172758,4,gasolina,automatico,suv,pe,33389.37
2012,1400,174105,2,diesel,manual,suv,pe,35182.17
2011,1600,199073,4,diesel,manual,hatch,pe,25918.06
2013,1600,166694,2,flex,automatico,suv,sp,45957.76
2010,1600,189985,4,flex,manual,suv,pe,17729.76
2012,3000,175270,4,gasolina,automatico,suv,sp,62701.34
2024,2000,48918,4,diesel,automatico,sedan,rj,114393.59
2025,1000,20546,4,flex,automatico,sedan,ba,108030.92
2016,2000,154483,2,gasolina,manual,suv,rj,93343.14
2012,1000,190819,4,flex,automatico,hatch,rs,64248.54
2024,1000,46511,4,diesel,manual,hatch,pr,94827.38
2019,1400,86880,4,flex,manual,sedan,rs,65408.52
2021,2000,40793,4,flex,automatico,hatch,mg,105984.22
2025,1000,25344,4,flex,automatico,hatch,pr,117690.91
2024,1400,37069,4,flex,automatico,picape,rs,110900.16
2016,2000,128374,4,flex,manual,suv,mg,64265.73
2022,1600,59575,4,diesel,automatico,suv,pe,99987.04
2024,1000,15113,4,diesel,automatico,sedan,rs,153005.74
2013,1400,173835,4,flex,automatico,picape,pe,38825.22
2013,1000,118508,4,gasolina,automatico,hatch,pr,49008.29
2010,1000,171969,4,diesel,manual,hatch,sp,15072.01
2021,1400,69815,4,flex,automatico,sedan,pe,122532.43
2020,1600,95979,4,flex,automatico,hatch,sp,84799.0
2013,1600,145834,4,hibrido,automatico,sedan,rj,48314.62
2013,2000,155465,4,gasolina,automatico,hatch,pr,59172.67
2023,1400,42715,4,flex,automatico,picape,pe,112675.66
2012,1000,172886,4,flex,automatico,picape,ba,33000.68
2017,1600,70045,4,flex,manual,sedan,mg,72799.33
2019,1000,73677,4,flex,manual,sedan,pr,74889.75
2015,1600,140828,4,flex,manual,suv,ba,49651.42
2018,1400,101544,4,flex,manual,picape,pe,65016.94
2010,3000,190390,4,flex,manual,suv,sp,42954.96
2022,1400,75811,4,gasolina,automatico,picape,rj,90468.43
2021,1000,40806,4,gasolina,manual,suv,sp,84130.82
2023,1400,9587,2,flex,automatico,suv,mg,111697.58
2016,1600,146918,4,flex,automatico,picape,pe,62018.22
2023,1600,58360,4,flex,manual,sedan,ba,96214.68
2013,1000,155284,4,diesel,manual,hatch,rs,37440.96
2015,1400,117024,4,diesel,manual,sedan,pe,57411.03
2012,1600,144442,4,flex,manual,sedan,rs,40018.95
2011,1600,171432,4,flex,manual,suv,rs,12000.0
2021,1600,76180,4,diesel,automatico,suv,pr,94606.61
2018,2000,83351,4,diesel,automatico,hatch,ba,79637.68
2019,2000,93462,4,flex,manual,suv,mg,111724.86
2018,3000,106616,4,flex,manual,sedan,pr,89923.38
2013,2000,126093,4,hibrido,manual,suv,pr,52413.24
2018,2000,95013,4,gasolina,automatico,sedan,rs,85981.57
2011,3000,176269,4,gasolina,automatico,suv,pr,52109.76
2018,1000,121035,4,flex,manual,sedan,rs,57821.56
2024,2000,34168,4,flex,manual,suv,mg,111564.12
2020,1000,89859,4,flex,manual,sedan,sp,74138.25
2018,1000,105531,4,eletrico,manual,sedan,rs,60876.53
2023,1000,32790,4,flex,manual,picape,ba,98760.13
2012,1000,184104,2,eletrico,automatico,hatch,rs,79036.25
2018,1000,112140,4,flex,automatico,sedan,pr,59938.45
2025,2000,32701,4,flex,manual,hatch,pe,118569.26
2013,1000,165570,4,gasolina,automatico,sedan,pe,30778.36
2022,2000,37092,4,flex,manual,suv,sp,99298.5
2025,1400,25425,4,diesel,automatico,suv,ba,132493.11
2013,2000,186091,4,gasolina,automatico,sedan,rj,46962.76
2022,1600,55945,4,flex,automatico,picape,pr,97904.43
2015,1000,155917,4,gasolina,manual,suv,ba,35964.4
2025,3000,11406,4,gasolina,automatico,suv,rs,150570.85
2015,1000,106971,4,flex,manual,sedan,ba,78376.44
2014,2000,117319,4,eletrico,manual,sedan,rj,54390.96
2025,1400,0,4,gasolina,automatico,suv,pe,116310.21
2018,1600,100787,4,flex,manual,picape,sp,67889.81
2013,1400,165678,4,flex,manual,hatch,pr,19285.47
2012,3000,174785,4,flex,automatico,sedan,pr,55808.93
2010,1600,207743,4,flex,manual,hatch,rs,15750.17
2010,1000,189375,4,diesel,automatico,suv,sp,61182.59
2021,1000,71082,2,flex,manual,suv,rs,77308.92
2014,3000,144925,4,flex,automatico,sedan,pe,83125.01
2011,1400,181017,4,gasolina,manual,sedan,rj,23830.93
2012,2000,171588,4,flex,automatico,suv,rs,39877.03
2010,1400,187972,4,gasolina,automatico,hatch,pe,65734.93
2013,1000,169452,4,flex,manual,sedan,sp,23745.82
2015,1400,159007,2,hibrido,automatico,hatch,ba,53667.5
2021,1600,63358,4,flex,automatico,suv,mg,92633.36
2016,1600,126424,4,flex,manual,sedan,sp,93323.43
2013,1000,156855,4,eletrico,automatico,hatch,ba,41139.73
2022,1000,74284,4,flex,automatico,suv,pr,96558.03
2010,1600,189139,2,flex,automatico,suv,pr,22833.13
2011,1000,189191,4,gasolina,automatico,hatch,rj,20574.07
2012,1000,199111,4,flex,automatico,picape,pe,36023.22
2012,1400,127451,4,flex,manual,hatch,sp,27222.18
2024,2000,21938,4,eletrico,automatico,sedan,rs,127361.93
2024,1400,14056,4,flex,manual,hatch,pr,98891.81
2020,1000,57700,4,flex,automatico,hatch,pe,90302.49
2015,1000,122433,4,gasolina,manual,hatch,rj,47947.3
2017,2000,100918,4,flex,automatico,hatch,ba,82720.92
2014,1000,144732,2,flex,manual,suv,pe,81661.55
2024,2000,25699,4,flex,automatico,picape,rs,126593.3
2025,1600,8602,4,diesel,automatico,sedan,rs,124102.88
2025,1400,15650,4,flex,automatico,hatch,pe,156141.16
2021,1000,80764,4,flex,automatico,hatch,pe,81070.59
2015,1000,139031,4,flex,manual,sedan,pe,35301.78
2011,1000,197428,4,gasolina,manual,hatch,rs,21716.5
2016,1000,105968,4,flex,automatico,picape,rs,53667.93
2023,1400,51477,2,flex,automatico,sedan,ba,107616.9
2014,1400,132690,4,flex,automatico,hatch,mg,41181.3
2023,2000,35587,4,flex,automatico,hatch,pr,147327.88
2010,1000,172367,4,gasolina,automatico,picape,pr,22754.35
2015,1400,129467,4,flex,automatico,hatch,sp,85819.57
2010,1400,200921,4,gasolina,automatico,sedan,mg,21824.61
2023,1000,48508,4,flex,manual,hatch,rs,90350.79
2010,1400,194915,4,flex,automatico,picape,rs,20790.56
2012,1400,174292,4,gasolina,automatico,hatch,pe,37686.86
2017,1400,136217,4,flex,manual,sedan,sp,57900.19
2012,1000,180347,4,flex,automatico,suv,rs,30000.93
2023,1400,28036,4,gasolina,manual,suv,ba,108686.71
2025,1400,14757,4,flex,manual,picape,pr,109672.06
2016,1000,136087,4,flex,automatico,sedan,pr,56497.64
2012,1400,164878,4,gasolina,automatico,hatch,sp,44679.32
2010,1600,201888,4,flex,automatico,hatch,ba,20683.99
2014,2000,132717,4,flex,automatico,hatch,sp,66910.49
2019,1000,67948,4,hibrido,manual,hatch,pr,66978.79
2020,2000,49455,2,flex,automatico,suv,pr,95112.58
2012,1000,148199,4,flex,automatico,sedan,rj,41287.75
2011,1000,161484,4,gasolina,manual,hatch,pr,18024.57
2022,1000,40754,4,flex,automatico,sedan,rs,95451.06
2014,1400,154621,4,flex,automatico,suv,sp,44084.59
2021,1000,53404,4,flex,automatico,suv,mg,92835.93
2024,1400,23705,4,eletrico,automatico,hatch,pe,114561.17
2019,1400,93327,4,diesel,automatico,sedan,mg,84657.3
2012,1000,169628,4,flex,automatico,sedan,sp,30196.21
2021,1400,57834,4,flex,manual,hatch,sp,118474.55
2011,2000,170599,4,flex,manual,sedan,sp,65006.44
2016,1400,115789,4,diesel,automatico,hatch,pr,61361.46
2019,1000,95999,4,flex,automatico,sedan,pr,109141.8
2024,1000,30663,4,flex,automatico,hatch,ba,108197.52
2018,2000,111008,4,diesel,manual,suv,pr,79848.16
2010,2000,169816,2,flex,manual,picape,sp,30149.33
2014,2000,132791,4,gasolina,automatico,suv,sp,59329.71
2012,3000,183598,4,flex,manual,suv,pr,45494.29
2020,1400,73392,4,flex,manual,sedan,rj,82263.29
2014,1000,149509,4,flex,manual,suv,sp,45280.26
2025,2000,29785,4,flex,automatico,sedan,pr,121726.56
